z_re,z_im,s_min,log10_s_min
0.724576729708667,0.1186619318181831,4.414962832150788e-11,-10.35507294822679
0.7445069900323283,0.1186619318181831,4.7568649335343685e-11,-10.322679179766451
0.7644372503559896,0.1186619318181831,5.094278425012845e-11,-10.292917322595358
0.7843675106796509,0.1186619318181831,5.397848306563656e-11,-10.26777932440122
0.8042977710033121,0.1186619318181831,5.64142719699653e-11,-10.248611012085721
0.8242280313269734,0.1186619318181831,5.8051816173734506e-11,-10.236184188640435
-0.05270342291412242,0.1256420454545468,3.465656657906516e-11,-10.460214464981188
-0.032773162590461154,0.1256420454545468,3.2120739488852576e-11,-10.493214464880554
-0.012842902266799884,0.1256420454545468,3.0355378024333624e-11,-10.517764354362113
0.007087358056861386,0.1256420454545468,2.93540561253983e-11,-10.532331879725817
0.027017618380522655,0.1256420454545468,2.905217161974959e-11,-10.536821398997422
0.046947878704183925,0.1256420454545468,2.9328730091875985e-11,-10.532706741180057
0.0668781390278452,0.1256420454545468,3.0026612308286105e-11,-10.5224936634324
0.08680839935150647,0.1256420454545468,3.0982961965607914e-11,-10.508877066117517
0.10673865967516774,0.1256420454545468,3.205403752526358e-11,-10.49411725898435
0.126668919998829,0.1256420454545468,3.311952271760509e-11,-10.479915930419885
0.14659918032249028,0.1256420454545468,3.406501409311831e-11,-10.46769142705154
0.16652944064615155,0.1256420454545468,3.476698725708195e-11,-10.458832941594961
0.18645970096981282,0.1256420454545468,3.509906304439682e-11,-10.454704476698831
0.20638996129347412,0.1256420454545468,3.497091172092935e-11,-10.456293045122635
0.22632022161713536,0.1256420454545468,3.438632194544031e-11,-10.463614275013267
0.2462504819407966,0.1256420454545468,3.3475816927794654e-11,-10.47526881587221
0.26618074226445787,0.1256420454545468,3.246361319203474e-11,-10.488603144952354
0.28611100258811917,0.1256420454545468,3.156974142838494e-11,-10.500728975177326
0.3060412629117804,0.1256420454545468,3.092278626674496e-11,-10.509721381320492
0.32597152323544165,0.1256420454545468,3.0542316105203394e-11,-10.515098032323166
0.34590178355910295,0.1256420454545468,3.039376671928028e-11,-10.517215474187013
0.36583204388276425,0.1256420454545468,3.045610504081942e-11,-10.516325638342048
0.3857623042064255,0.1256420454545468,3.0754516527065476e-11,-10.51209109586436
0.40569256453008673,0.1256420454545468,3.1342725400793785e-11,-10.503863242230441
0.425622824853748,0.1256420454545468,3.225462670898307e-11,-10.491407979941592
0.4455530851774093,0.1256420454545468,3.344729172969777e-11,-10.475639041856253
0.4654833455010706,0.1256420454545468,3.477498345639504e-11,-10.458733067944056
0.4854136058247318,0.1256420454545468,3.602095525976847e-11,-10.443444774066592
0.5053438661483931,0.1256420454545468,3.6969663960246846e-11,-10.432154496975548
0.5252741264720544,0.1256420454545468,3.7485119538921214e-11,-10.426141099863592
0.5452043867957156,0.1256420454545468,3.75527265641218e-11,-10.425358525004317
0.5651346471193769,0.1256420454545468,3.727474738066628e-11,-10.428585291176226
0.5850649074430382,0.1256420454545468,3.6840893275955424e-11,-10.43366984807033
0.6049951677666995,0.1256420454545468,3.6489865824171764e-11,-10.43782773356407
0.6249254280903608,0.1256420454545468,3.6468702242560186e-11,-10.438079691002725
0.644855688414022,0.1256420454545468,3.6992485067378746e-11,-10.431886492831723
0.6647859487376833,0.1256420454545468,3.8201487717540226e-11,-10.41791972360826
0.6847162090613446,0.1256420454545468,4.013066149902406e-11,-10.396523681457086
0.7046464693850057,0.1256420454545468,4.2701925477408614e-11,-10.369552541711272
0.724576729708667,0.1256420454545468,4.5743880031791814e-11,-10.339667000968229
0.7445069900323283,0.1256420454545468,4.901992002333736e-11,-10.309627401640686
0.7644372503559896,0.1256420454545468,5.226106535033084e-11,-10.281821741354692
0.7843675106796509,0.1256420454545468,5.5193139963124064e-11,-10.258114898019036
0.8042977710033121,0.1256420454545468,5.757226079268426e-11,-10.239786715993723
0.8242280313269734,0.1256420454545468,5.921366122531903e-11,-10.22757808533254
-0.05270342291412242,0.1326221590909105,3.636343137107318e-11,-10.439335142083486
-0.032773162590461154,0.1326221590909105,3.385672624317798e-11,-10.470355038054004
-0.012842902266799884,0.1326221590909105,3.208797908274136e-11,-10.493657634130777
0.007087358056861386,0.1326221590909105,3.104622659801158e-11,-10.507991177041237
0.027017618380522655,0.1326221590909105,3.067068674217252e-11,-10.51327649969417
0.046947878704183925,0.1326221590909105,3.085362854547502e-11,-10.510693753361403
0.0668781390278452,0.1326221590909105,3.1456394164792795e-11,-10.502291061880705
0.08680839935150647,0.1326221590909105,3.233303452003491e-11,-10.49035353406887
0.10673865967516774,0.1326221590909105,3.334824466326803e-11,-10.476927020911436
0.126668919998829,0.1326221590909105,3.4380626283755974e-11,-10.463686216389455
0.14659918032249028,0.1326221590909105,3.531203026415823e-11,-10.452077311970388
0.16652944064615155,0.1326221590909105,3.6018824864122966e-11,-10.443470460404662
0.18645970096981282,0.1326221590909105,3.63809193419925e-11,-10.439126330558143
0.20638996129347412,0.1326221590909105,3.631628573866092e-11,-10.439898575505865
0.22632022161713536,0.1326221590909105,3.5828867618035335e-11,-10.445766917622617
0.2462504819407966,0.1326221590909105,3.5033353468651484e-11,-10.455518289081857
0.26618074226445787,0.1326221590909105,3.412372350334373e-11,-10.466943585689586
0.28611100258811917,0.1326221590909105,3.329442865744701e-11,-10.477628433333294
0.3060412629117804,0.1326221590909105,3.266844749775525e-11,-10.4858715040057
0.32597152323544165,0.1326221590909105,3.2280431981196363e-11,-10.491060662122377
0.34590178355910295,0.1326221590909105,3.211781063272664e-11,-10.493254066834591
0.36583204388276425,0.1326221590909105,3.217111594149143e-11,-10.49253387416716
0.3857623042064255,0.1326221590909105,3.2461514451708985e-11,-10.488631222566546
0.40569256453008673,0.1326221590909105,3.3026399732215364e-11,-10.481138766958095
0.425622824853748,0.1326221590909105,3.3881582069932924e-11,-10.470036318878515
0.4455530851774093,0.1326221590909105,3.49774123420566e-11,-10.456212323134498
0.4654833455010706,0.1326221590909105,3.618174880102963e-11,-10.441510445870838
0.4854136058247318,0.1326221590909105,3.7307769624699145e-11,-10.428200713667273
0.5053438661483931,0.1326221590909105,3.817352890560544e-11,-10.418237690368153
0.5252741264720544,0.1326221590909105,3.8666292823913384e-11,-10.412667464422823
0.5452043867957156,0.1326221590909105,3.8776743697710356e-11,-10.411428663887872
0.5651346471193769,0.1326221590909105,3.8597049155572476e-11,-10.413445896997647
0.5850649074430382,0.1326221590909105,3.8297119791781105e-11,-10.416833886751263
0.6049951677666995,0.1326221590909105,3.8090110633521327e-11,-10.419187765919835
0.6249254280903608,0.1326221590909105,3.819607632909572e-11,-10.417981247458506
0.644855688414022,0.1326221590909105,3.880553529565478e-11,-10.411106321392944
0.6647859487376833,0.1326221590909105,4.004244356519786e-11,-10.397479427833563
0.6847162090613446,0.1326221590909105,4.1938359993923935e-11,-10.377388556691733
0.7046464693850057,0.1326221590909105,4.442493633433817e-11,-10.352373185912429
0.724576729708667,0.1326221590909105,4.73485599597516e-11,-10.32469322491929
0.7445069900323283,0.1326221590909105,5.049349955275657e-11,-10.296764528615617
0.7644372503559896,0.1326221590909105,5.3611236194325437e-11,-10.270744178482877
0.7843675106796509,0.1326221590909105,5.6447955723874024e-11,-10.248351781532053
0.8042977710033121,0.1326221590909105,5.877603687631932e-11,-10.230799700685509
0.8242280313269734,0.1326221590909105,6.042238356254913e-11,-10.218802146529733
-0.05270342291412242,0.13960227272727418,3.8091336242393326e-11,-10.419173792040578
-0.032773162590461154,0.13960227272727418,3.5607477998368016e-11,-10.44845878538724
-0.012842902266799884,0.13960227272727418,3.3831522417961213e-11,-10.470678458527628
0.007087358056861386,0.13960227272727418,3.274899935887761e-11,-10.48480196527699
0.027017618380522655,0.13960227272727418,3.230260433316561e-11,-10.490762462129348
0.046947878704183925,0.13960227272727418,3.239507840253449e-11,-10.489520964638336
0.0668781390278452,0.13960227272727418,3.290258567187546e-11,-10.482769971384288
0.08680839935150647,0.13960227272727418,3.3692737272569446e-11,-10.472463704540358
0.10673865967516774,0.13960227272727418,3.463825270237292e-11,-10.460444023723309
0.126668919998829,0.13960227272727418,3.561990651060809e-11,-10.448307224737466
0.14659918032249028,0.13960227272727418,3.6519565881533366e-11,-10.437474393689085
0.16652944064615155,0.13960227272727418,3.7216736450027093e-11,-10.429261712986188
0.18645970096981282,0.13960227272727418,3.7598655661685686e-11,-10.424827682975241
0.20638996129347412,0.13960227272727418,3.759041839459772e-11,-10.424922840408724
0.22632022161713536,0.13960227272727418,3.71950022092316e-11,-10.429515411160276
0.2462504819407966,0.13960227272727418,3.65105169885909e-11,-10.437582017400791
0.26618074226445787,0.13960227272727418,3.570409519341731e-11,-10.447281968260269
0.28611100258811917,0.13960227272727418,3.4946724681057776e-11,-10.456593521480515
0.3060412629117804,0.13960227272727418,3.4355015696710096e-11,-10.464009848695099
0.32597152323544165,0.13960227272727418,3.397439698501288e-11,-10.468848242863475
0.34590178355910295,0.13960227272727418,3.3808692047290095e-11,-10.470971630406433
0.36583204388276425,0.13960227272727418,3.385778092749369e-11,-10.47034150938496
0.3857623042064255,0.13960227272727418,3.4139698093343705e-11,-10.466740323788791
0.40569256453008673,0.13960227272727418,3.4679303744063936e-11,-10.459929630433038
0.425622824853748,0.13960227272727418,3.547924809404377e-11,-10.45002559267537
0.4455530851774093,0.13960227272727418,3.6486526558147595e-11,-10.437867478603845
0.4654833455010706,0.13960227272727418,3.7582197188785347e-11,-10.425017833094703
0.4854136058247318,0.13960227272727418,3.860498403969395e-11,-10.41335662275815
0.5053438661483931,0.13960227272727418,3.9401711838582186e-11,-10.404484909496755
0.5252741264720544,0.13960227272727418,3.9878928315384145e-11,-10.399256521197112
0.5452043867957156,0.13960227272727418,4.003188696369746e-11,-10.39759393828343
0.5651346471193769,0.13960227272727418,3.994403612337099e-11,-10.39854805419875
0.5850649074430382,0.13960227272727418,3.976734977023444e-11,-10.400473350892689
0.6049951677666995,0.13960227272727418,3.969200564312353e-11,-10.401296955571699
0.6249254280903608,0.13960227272727418,3.9914076127967e-11,-10.398873918683282
0.644855688414022,0.13960227272727418,4.060228494075015e-11,-10.391449525308612
0.6647859487376833,0.13960227272727418,4.186627535456826e-11,-10.378135674525792
0.6847162090613446,0.13960227272727418,4.373430585516474e-11,-10.359177762145672
0.7046464693850057,0.13960227272727418,4.614573788799535e-11,-10.33586840508669
0.724576729708667,0.13960227272727418,4.896227054104281e-11,-10.31013845073624
0.7445069900323283,0.13960227272727418,5.198721649560968e-11,-10.284103434979556
0.7644372503559896,0.13960227272727418,5.4991945860551476e-11,-10.259700912768592
0.7843675106796509,0.13960227272727418,5.774058508836603e-11,-10.238518819704321
0.8042977710033121,0.13960227272727418,6.002261744680609e-11,-10.221685069925513
0.8242280313269734,0.13960227272727418,6.16767656722905e-11,-10.209878408749352
-0.05270342291412242,0.14658238636363793,3.9839361306558e-11,-10.399687632679587
-0.032773162590461154,0.14658238636363793,3.7372726030670906e-11,-10.427445222811349
-0.012842902266799884,0.14658238636363793,3.558618677756863e-11,-10.448718546140135
0.007087358056861386,0.14658238636363793,3.446273541341026e-11,-10.46265025422978
0.027017618380522655,0.14658238636363793,3.394792555158728e-11,-10.469186758909968
0.046947878704183925,0.14658238636363793,3.395321632874084e-11,-10.469119079478848
0.0668781390278452,0.14658238636363793,3.436650321628591e-11,-10.463864654977385
0.08680839935150647,0.14658238636363793,3.506671371609103e-11,-10.455104932203511
0.10673865967516774,0.14658238636363793,3.5934182786530246e-11,-10.444492227399305
0.126668919998829,0.14658238636363793,3.685318375805728e-11,-10.433524987348246
0.14659918032249028,0.14658238636363793,3.770857804947036e-11,-10.423559844070432
0.16652944064615155,0.14658238636363793,3.838475201866607e-11,-10.415841260769595
0.18645970096981282,0.14658238636363793,3.877667171936619e-11,-10.411429470036706
0.20638996129347412,0.14658238636363793,3.8816095778554266e-11,-10.410988149192377
0.22632022161713536,0.14658238636363793,3.850418201123257e-11,-10.414492098393675
0.2462504819407966,0.14658238636363793,3.7923666623653895e-11,-10.421089679840357
0.26618074226445787,0.14658238636363793,3.7217456643134445e-11,-10.42925330889448
0.28611100258811917,0.14658238636363793,3.6535804650294984e-11,-10.437281323481352
0.3060412629117804,0.14658238636363793,3.598767411464925e-11,-10.443846220916265
0.32597152323544165,0.14658238636363793,3.56258892560935e-11,-10.448234286444643
0.34590178355910295,0.14658238636363793,3.546592392792695e-11,-10.450188721799556
0.36583204388276425,0.14658238636363793,3.5514998534884664e-11,-10.44958819890806
0.3857623042064255,0.14658238636363793,3.578885115122591e-11,-10.44625224256253
0.40569256453008673,0.14658238636363793,3.630291163969027e-11,-10.4400585414008
0.425622824853748,0.14658238636363793,3.705057300467726e-11,-10.431205071062653
0.4455530851774093,0.14658238636363793,3.797817952946392e-11,-10.420465856851688
0.4654833455010706,0.14658238636363793,3.897868083563915e-11,-10.409172862896618
0.4854136058247318,0.14658238636363793,3.9913491611452885e-11,-10.3988802786991
0.5053438661483931,0.14658238636363793,4.065342829933902e-11,-10.390902824517529
0.5252741264720544,0.14658238636363793,4.112125285604641e-11,-10.385933662004543
0.5452043867957156,0.14658238636363793,4.1316400803421725e-11,-10.383877518209893
0.5651346471193769,0.14658238636363793,4.131427591966134e-11,-10.383899854352562
0.5850649074430382,0.14658238636363793,4.125103939058938e-11,-10.384565104182892
0.6049951677666995,0.14658238636363793,4.129608239530627e-11,-10.38409114628066
0.6249254280903608,0.14658238636363793,4.1624173752470195e-11,-10.380654374225667
0.644855688414022,0.14658238636363793,4.238465890119524e-11,-10.37279130756211
0.6647859487376833,0.14658238636363793,4.367488237102246e-11,-10.359768256022985
0.6847162090613446,0.14658238636363793,4.551952531373141e-11,-10.341802275494839
0.7046464693850057,0.14658238636363793,4.786413480519556e-11,-10.319989787011444
0.724576729708667,0.14658238636363793,5.058410411129698e-11,-10.295985937336795
0.7445069900323283,0.14658238636363793,5.350000369479983e-11,-10.271646187985667
0.7644372503559896,0.14658238636363793,5.640095213907835e-11,-10.248713564363158
0.7843675106796509,0.14658238636363793,5.90695954318719e-11,-10.228636003618387
0.8042977710033121,0.14658238636363793,6.131003788769143e-11,-10.212468415492237
0.8242280313269734,0.14658238636363793,6.29743796501661e-11,-10.200836101969376
-0.05270342291412242,0.15356250000000163,4.1606631057233796e-11,-10.380837448169723
-0.032773162590461154,0.15356250000000163,3.915242379271199e-11,-10.40724134708709
-0.012842902266799884,0.15356250000000163,3.735256629189117e-11,-10.427679554809227
0.007087358056861386,0.15356250000000163,3.618800131803812e-11,-10.441435402537481
0.027017618380522655,0.15356250000000163,3.5606944140100305e-11,-10.448465296756506
0.046947878704183925,0.15356250000000163,3.552806399686369e-11,-10.449428457537046
0.0668781390278452,0.15356250000000163,3.584898666130771e-11,-10.445523115968907
0.08680839935150647,0.15356250000000163,3.645803876843378e-11,-10.438206697583297
0.10673865967516774,0.15356250000000163,3.7242617725035895e-11,-10.428959800741632
0.126668919998829,0.15356250000000163,3.8091622532572205e-11,-10.419170527944594
0.14659918032249028,0.15356250000000163,3.889413274681763e-11,-10.410115907873918
0.16652944064615155,0.15356250000000163,3.9540571217260015e-11,-10.402957061003326
0.18645970096981282,0.15356250000000163,3.993403605140998e-11,-10.3986567943317
0.20638996129347412,0.15356250000000163,4.001205005750205e-11,-10.397809196537727
0.22632022161713536,0.15356250000000163,3.977354052034997e-11,-10.400405747711241
0.2462504819407966,0.15356250000000163,3.928787059712499e-11,-10.405741509314426
0.26618074226445787,0.15356250000000163,3.8676710230141095e-11,-10.4125504733082
0.28611100258811917,0.15356250000000163,3.80713378514208e-11,-10.419401861528664
0.3060412629117804,0.15356250000000163,3.757295032233837e-11,-10.4251247017052
0.32597152323544165,0.15356250000000163,3.7238165206025054e-11,-10.429011725664093
0.34590178355910295,0.15356250000000163,3.7090737260477104e-11,-10.430734534021763
0.36583204388276425,0.15356250000000163,3.714355323750476e-11,-10.43011655300259
0.3857623042064255,0.15356250000000163,3.7410336797366306e-11,-10.427008381922636
0.40569256453008673,0.15356250000000163,3.789989987006877e-11,-10.42136193741805
0.425622824853748,0.15356250000000163,3.8599353727698084e-11,-10.413419966697266
0.4455530851774093,0.15356250000000163,3.945580558165934e-11,-10.403889085063593
0.4654833455010706,0.15356250000000163,4.037367145620838e-11,-10.393901755403396
0.4854136058247318,0.15356250000000163,4.123402221663793e-11,-10.38474429941426
0.5053438661483931,0.15356250000000163,4.192803284319855e-11,-10.377495513112411
0.5252741264720544,0.15356250000000163,4.2391964170217315e-11,-10.372716460560238
0.5452043867957156,0.15356250000000163,4.262878385813745e-11,-10.370297057013529
0.5651346471193769,0.15356250000000163,4.2706752717240883e-11,-10.369503449659538
0.5850649074430382,0.15356250000000163,4.274788274534499e-11,-10.369085390521406
0.6049951677666995,0.15356250000000163,4.290310791500944e-11,-10.367511246243026
0.6249254280903608,0.15356250000000163,4.332806048146113e-11,-10.363230751100668
0.644855688414022,0.15356250000000163,4.415519781831449e-11,-10.355018165224793
0.6647859487376833,0.15356250000000163,4.547038998306031e-11,-10.342271320992499
0.6847162090613446,0.15356250000000163,4.72954707134038e-11,-10.325180447811034
0.7046464693850057,0.15356250000000163,4.9581109446615136e-11,-10.304683759513496
0.724576729708667,0.15356250000000163,5.221403216451954e-11,-10.28221276763617
0.7445069900323283,0.15356250000000163,5.5030434540350696e-11,-10.259397057827924
0.7644372503559896,0.15356250000000163,5.783704006770166e-11,-10.237793941079312
0.7843675106796509,0.15356250000000163,6.043333676595007e-11,-10.218723425956203
0.8042977710033121,0.15356250000000163,6.263793426606412e-11,-10.203162573294343
0.8242280313269734,0.15356250000000163,6.43143417519871e-11,-10.191692170944654
