target,theta,z_real,z_imag,smin
alpha^10,1.8653206380689396,0.012778838425922971,0.002254532373893323,3.150764184716917e-15
alpha^10,1.9144080232812801,0.012669037559066232,0.00221825906709013,3.0406785226381376e-15
alpha^10,1.9634954084936207,0.01256114879896733,0.00217664177989777,2.928748836698828e-15
alpha^10,2.012582793705961,0.012455432059099282,0.0021297807720063334,2.8153197826848816e-15
alpha^10,2.061670178918302,0.012352142020348122,0.00207778893568837,2.7023827617599824e-15
alpha^10,2.110757564130642,0.012251527517464344,0.002020791523831517,2.589100698732239e-15
alpha^10,2.1598449493429825,0.01215383093959818,0.001958925848193321,2.4776423718814334e-15
alpha^10,2.2089323345553233,0.01205928764636292,0.001892340948605187,2.3675425225532325e-15
alpha^10,2.2580197197676637,0.011968125400832986,0.0018211972339223727,2.2590222842294373e-15
alpha^10,2.3071071049800045,0.011880563820842726,0.0017456660955850005,2.1543301350770307e-15
alpha^10,2.356194490192345,0.011796813849907826,0.0016659294947210738,2.052542686512819e-15
alpha^10,2.405281875404685,0.0117170772490439,0.0015821795237861737,1.9544333838395007e-15
alpha^10,2.454369260617026,0.011641546110706526,0.0014946179437959133,1.860761440437517e-15
alpha^10,2.5034566458293663,0.011570402396023713,0.0014034556982659787,1.7713831301357995e-15
alpha^10,2.552544031041707,0.01150381749643558,0.00130891240503072,1.6878552949950785e-15
alpha^10,2.6016314162540475,0.011441951820797384,0.0012112158271645568,1.6089154985648356e-15
alpha^10,2.650718801466388,0.01138495440894053,0.0011106013242807775,1.5369113158864528e-15
alpha^10,2.6998061866787286,0.011332962572622566,0.0010073112855296176,1.4701587640615668e-15
alpha^10,2.748893571891069,0.01128610156473113,0.0009015945456615698,1.4091015002307328e-15
alpha^10,2.7979809571034093,0.011244484277538769,0.0007937057855626679,1.355619698949773e-15
alpha^10,2.84706834231575,0.011208210970735577,0.0006839049187059284,1.3080586054924743e-15
alpha^10,2.8961557275280905,0.011177369029894807,0.0005724564649970313,1.2678835631153663e-15
alpha^10,2.945243112740431,0.011152032755953379,0.0004596289135226919,1.2352955651187356e-15
alpha^10,2.9943304979527716,0.011132263186214414,0.0003456940757369373,1.2087222878220312e-15
alpha^10,3.043417883165112,0.011118107947303023,0.00023092643064350854,1.1902851152721215e-15
alpha^10,3.0925052683774528,0.011109601140429595,0.00011560246355189211,1.1792042008421662e-15
alpha^10,3.141592653589793,0.011106763259236999,2.885243470430098e-19,1.1768254518264182e-15
alpha^10,3.1906800388021335,0.011109601140429595,-0.00011560246355189154,1.1791247894147988e-15
alpha^10,3.2397674240144743,0.011118107947303023,-0.000230926430643508,1.1901139303226946e-15
alpha^10,3.2888548092268146,0.011132263186214414,-0.00034569407573693676,1.2091677216073837e-15
alpha^10,3.3379421944391554,0.011152032755953379,-0.0004596289135226913,1.2353124381063502e-15
alpha^10,3.3870295796514958,0.011177369029894807,-0.0005724564649970306,1.2680547040007086e-15
alpha^10,3.436116964863836,0.011208210970735577,-0.0006839049187059278,1.3082644849443163e-15
alpha^10,3.485204350076177,0.011244484277538769,-0.0007937057855626673,1.3558766600001367e-15
alpha^10,3.5342917352885173,0.01128610156473113,-0.0009015945456615693,1.4091958325103493e-15
alpha^10,3.5833791205008576,0.011332962572622566,-0.001007311285529617,1.4699572605071457e-15
alpha^10,3.6324665057131984,0.01138495440894053,-0.0011106013242807768,1.5366623654622583e-15
alpha^10,3.6815538909255388,0.011441951820797382,-0.0012112158271645561,1.6089431288911942e-15
alpha^10,3.730641276137879,0.011503817496435578,-0.0013089124050307194,1.688160321525319e-15
alpha^10,3.77972866135022,0.011570402396023713,-0.0014034556982659783,1.7710477758694561e-15
alpha^10,3.8288160465625602,0.011641546110706526,-0.0014946179437959127,1.8610745100569483e-15
alpha^10,3.877903431774901,0.011717077249043898,-0.0015821795237861735,1.9544720529607922e-15
alpha^10,3.9269908169872414,0.011796813849907824,-0.0016659294947210736,2.052431016454181e-15
alpha^10,3.9760782021995817,0.011880563820842726,-0.0017456660955850003,2.154509453460917e-15
alpha^10,4.025165587411922,0.011968125400832984,-0.0018211972339223716,2.259094274890062e-15
alpha^10,4.074252972624263,0.012059287646362922,-0.0018923409486051872,2.367544046691204e-15
alpha^10,4.123340357836604,0.01215383093959818,-0.0019589258481933205,2.477725043571309e-15
alpha^10,4.172427743048944,0.012251527517464342,-0.0020207915238315164,2.588915448792179e-15
alpha^10,4.221515128261284,0.012352142020348122,-0.0020777889356883694,2.702564838530238e-15
alpha^10,4.270602513473625,0.01245543205909928,-0.0021297807720063325,2.8152675356617385e-15
alpha^10,4.319689898685965,0.01256114879896733,-0.002176641779897769,2.9288026179526753e-15
alpha^10,4.368777283898306,0.012669037559066232,-0.00221825906709013,3.0406785226381376e-15
alpha^10,4.417864669110647,0.012778838425922971,-0.0022545323738933226,3.151426406478584e-15
alpha^10,4.466952054322987,0.012890286879631868,-0.002285374314734093,3.259666557056265e-15
alpha^10,4.516039439535327,0.013003114431106208,-0.002310710588675521,3.365578105969545e-15
alpha^10,4.565126824747668,0.013117049268891961,-0.002330480158414486,3.4682950629953633e-15
alpha^10,4.614214209960009,0.013231816913985391,-0.002344635397325877,3.567335166302396e-15
alpha^10,4.663301595172349,0.013347140881077007,-0.0023531422041993036,3.662019263787469e-15
alpha^10,4.71238898038469,0.0134627433446289,-0.0023559800853919,3.75263349200487e-15
alpha^10,4.76147636559703,0.01357834580818079,-0.0023531422041993036,3.838225665270823e-15
alpha^10,4.81056375080937,0.013693669775272406,-0.002344635397325877,3.918550285043848e-15
alpha^10,4.859651136021712,0.013808437420365837,-0.002330480158414486,3.993177611054752e-15
alpha^10,4.908738521234052,0.013922372258151591,-0.002310710588675521,4.063000686945917e-15
alpha^10,4.957825906446392,0.01403519980962593,-0.002285374314734093,4.126226619159646e-15
alpha^10,5.006913291658733,0.014146648263334827,-0.002254532373893323,4.183886536652211e-15
alpha^10,5.056000676871073,0.014256449130191565,-0.00221825906709013,4.235982339034798e-15
alpha^10,5.105088062083414,0.01436433789029047,-0.0021766417798977696,4.283356957222005e-15
alpha^10,5.154175447295755,0.014470054630158517,-0.0021297807720063334,4.324115196120754e-15
alpha^10,5.203262832508095,0.014573344668909676,-0.00207778893568837,4.359591998942812e-15
alpha^10,5.252350217720435,0.014673959171793455,-0.002020791523831517,4.390403981226048e-15
alpha^10,5.301437602932776,0.014771655749659619,-0.001958925848193321,4.4159399649923675e-15
alpha^10,5.350524988145116,0.014866199042894877,-0.0018923409486051878,4.4365797501361606e-15
alpha^10,5.399612373357457,0.014957361288424812,-0.001821197233922372,4.4534343546722696e-15
alpha^10,5.448699758569798,0.015044922868415073,-0.001745666095585001,4.4656433629623335e-15
alpha^10,5.497787143782138,0.015128672839349972,-0.001665929494721074,4.474301212516347e-15
alpha^10,5.546874528994478,0.0152084094402139,-0.0015821795237861741,4.479623687171488e-15
alpha^10,5.595961914206819,0.01528394057855127,-0.0014946179437959144,4.4828275430671874e-15
alpha^10,5.64504929941916,0.015355084293234086,-0.0014034556982659783,4.483168996703581e-15
alpha^10,5.6941366846315,0.015421669192822219,-0.00130891240503072,4.4804147442897275e-15
alpha^10,5.743224069843841,0.015483534868460415,-0.001211215827164557,4.476682626498095e-15
alpha^10,5.792311455056181,0.015540532280317269,-0.0011106013242807775,4.471654796588932e-15
alpha^10,5.841398840268521,0.015592524116635233,-0.0010073112855296187,4.466976052406996e-15
alpha^10,5.890486225480862,0.01563938512452667,-0.000901594545661571,4.4594023535625426e-15
alpha^10,5.939573610693203,0.01568100241171903,-0.0007937057855626671,4.453571136259532e-15
alpha^10,5.988660995905543,0.015717275718522224,-0.0006839049187059287,4.4478310027278536e-15
alpha^10,6.037748381117884,0.015748117659362994,-0.0005724564649970315,4.441773357397877e-15
alpha^10,6.086835766330224,0.01577345393330442,-0.0004596289135226922,4.4366973852023785e-15
alpha^10,6.135923151542564,0.015793223503043387,-0.00034569407573693865,4.43186791616461e-15
alpha^10,6.1850105367549055,0.015807378741954776,-0.00023092643064350778,4.429277498584792e-15
alpha^10,6.234097921967246,0.015815885548828203,-0.00011560246355189241,4.426990701164778e-15
alpha^11,0.0,0.0090761747608671,0.0,8.200271549206188e-17
alpha^11,0.04908738521234052,0.00907578281245026,1.596620841284972e-05,8.197617503125587e-17
alpha^11,0.09817477042468103,0.009074607911437809,3.18939528311582e-05,8.202868696583764e-17
alpha^11,0.14726215563702155,0.009072652888269193,4.774486192351608e-05,8.169041936358547e-17
alpha^11,0.19634954084936207,0.009069922452766468,6.348074946154423e-05,8.170069872132362e-17
alpha^11,0.2454369260617026,0.009066423182787914,7.906370631386254e-05,8.139104932000525e-17
alpha^11,0.2945243112740431,0.009062163508381413,9.4456191772508e-05,8.11976591904135e-17
alpha^11,0.3436116964863836,0.009057153691475712,0.00010962112399178822,8.052881165207563e-17
alpha^11,0.39269908169872414,0.009051405801158544,0.00012452196932169574,8.048005725658814e-17
alpha^11,0.44178646691106466,0.00904493368460114,0.00013912283032067096,7.98786245301608e-17
alpha^11,0.4908738521234052,0.009037752933699177,0.00015338853223568292,7.918314730788115e-17
alpha^11,0.5399612373357456,0.009029880847510538,0.00016728470774129048,7.861495145819841e-17
alpha^11,0.5890486225480862,0.009021336390580363,0.0001807778797335394,7.824076851169902e-17
alpha^11,0.6381360077604268,0.009012140147253805,0.0001938355419792381,7.741489160067192e-17
alpha^11,0.6872233929727672,0.009002314272086531,0.00020642623742632047,7.677626737013128e-17
alpha^11,0.7363107781851077,0.008991882436472467,0.00021851963398663988,7.590359216502897e-17
alpha^11,0.7853981633974483,0.008980869771617326,0.0002300865976086261,7.50226515082605e-17
alpha^11,0.8344855486097889,0.00896930280799534,0.0002410992624637674,7.443186620498434e-17
alpha^11,0.8835729338221293,0.00895720941143502,0.0002515310980778322,7.342378470174052e-17
alpha^11,0.9326603190344698,0.008944618715987937,0.0002613569732451053,7.265305556030947e-17
alpha^11,0.9817477042468103,0.00893156105374224,0.0002705532165716638,7.149655801344606e-17
alpha^11,1.030835089459151,0.00891806788174999,0.00027909767350183824,7.065060672223773e-17
alpha^11,1.0799224746714913,0.008904171706244383,0.00028696975969047766,6.956302113576493e-17
alpha^11,1.1290098598838318,0.008889906004329371,0.00029415051059244053,6.838700527473379e-17
alpha^11,1.1780972450961724,0.008875305143330396,0.00030062262714984433,6.742489055411328e-17
alpha^11,1.227184630308513,0.008860404298000488,0.00030637051746701193,6.62668166256867e-17
alpha^11,1.2762720155208536,0.008845239365781207,0.00031138033437271354,6.526797611681254e-17
alpha^11,1.325359400733194,0.008829846880322562,0.00031564000877921505,6.365392433839568e-17
alpha^11,1.3744467859455345,0.008814263923470244,0.000319139278757768,6.254842762358058e-17
alpha^11,1.423534171157875,0.008798528035932215,0.00032186971426049403,6.135909368168433e-17
alpha^11,1.4726215563702154,0.008782677126839857,0.0003238247374291092,5.978842366246056e-17
alpha^11,1.521708941582556,0.00876674938242155,0.0003249996384415606,5.861151654145718e-17
alpha^11,1.5707963267948966,0.0087507831740087,0.0003253915868584,5.728550570077768e-17
alpha^11,1.6198837120072371,0.00873481696559585,0.0003249996384415606,5.599825822613515e-17
alpha^11,1.6689710972195777,0.008718889221177542,0.0003238247374291092,5.48045005926697e-17
alpha^11,1.718058482431918,0.008703038312085184,0.00032186971426049403,5.332233531068507e-17
alpha^11,1.7671458676442586,0.008687302424547155,0.000319139278757768,5.177965862544792e-17
alpha^11,1.8162332528565992,0.008671719467694837,0.00031564000877921505,5.046652888744277e-17
alpha^11,1.8653206380689396,0.008656326982236192,0.00031138033437271354,4.886185779417306e-17
alpha^11,1.9144080232812801,0.008641162050016912,0.00030637051746701193,4.75698983505087e-17
alpha^11,1.9634954084936207,0.008626261204687003,0.00030062262714984433,4.579792150401845e-17
alpha^11,2.012582793705961,0.00861166034368803,0.0002941505105924406,4.490798511386626e-17
alpha^11,2.061670178918302,0.008597394641773016,0.0002869697596904777,4.350565102552537e-17
alpha^11,2.110757564130642,0.008583498466267409,0.00027909767350183824,4.236890702500679e-17
alpha^11,2.1598449493429825,0.00857000529427516,0.0002705532165716639,4.0615851485899494e-17
alpha^11,2.2089323345553233,0.008556947632029462,0.00026135697324510535,3.980666347391067e-17
alpha^11,2.2580197197676637,0.008544356936582379,0.00025153109807783225,3.8098409169771336e-17
alpha^11,2.3071071049800045,0.00853226354002206,0.00024109926246376737,3.668132534327149e-17
alpha^11,2.356194490192345,0.008520696576400073,0.00023008659760862614,3.5830518519950707e-17
alpha^11,2.405281875404685,0.008509683911544932,0.00021851963398663996,3.457028435116718e-17
alpha^11,2.454369260617026,0.008499252075930868,0.00020642623742632047,3.3091655296760225e-17
alpha^11,2.5034566458293663,0.008489426200763595,0.00019383554197923813,3.208586582522299e-17
alpha^11,2.552544031041707,0.008480229957437036,0.0001807778797335394,3.075983222876101e-17
alpha^11,2.6016314162540475,0.008471685500506861,0.0001672847077412905,2.990031577695881e-17
alpha^11,2.650718801466388,0.008463813414318223,0.000153388532235683,2.879126466744588e-17
alpha^11,2.6998061866787286,0.00845663266341626,0.00013912283032067093,2.779889463552565e-17
alpha^11,2.748893571891069,0.008450160546858855,0.0001245219693216958,2.7020484023964288e-17
alpha^11,2.7979809571034093,0.008444412656541687,0.0001096211239917883,2.6266719062679628e-17
alpha^11,2.84706834231575,0.008439402839635986,9.445619177250801e-05,2.5761959537238296e-17
alpha^11,2.8961557275280905,0.008435143165229485,7.906370631386261e-05,2.4807734536906032e-17
alpha^11,2.945243112740431,0.008431643895250931,6.348074946154433e-05,2.4339396019501024e-17
alpha^11,2.9943304979527716,0.008428913459748206,4.77448619235161e-05,2.3993540012890807e-17
alpha^11,3.043417883165112,0.00842695843657959,3.1893952831158274e-05,2.3748313976044203e-17
alpha^11,3.0925052683774528,0.008425783535567138,1.5966208412849708e-05,2.3632088249770183e-17
alpha^11,3.141592653589793,0.0084253915871503,3.984897653156175e-20,2.334583342073901e-17
alpha^11,3.1906800388021335,0.008425783535567138,-1.5966208412849627e-05,2.34267009478271e-17
alpha^11,3.2397674240144743,0.00842695843657959,-3.189395283115819e-05,2.370071514602581e-17
alpha^11,3.2888548092268146,0.008428913459748206,-4.774486192351603e-05,2.3894514513949817e-17
alpha^11,3.3379421944391554,0.008431643895250931,-6.348074946154425e-05,2.4256788743379313e-17
alpha^11,3.3870295796514958,0.008435143165229485,-7.906370631386253e-05,2.497111571174363e-17
alpha^11,3.436116964863836,0.008439402839635986,-9.445619177250791e-05,2.5571796388253475e-17
alpha^11,3.485204350076177,0.008444412656541687,-0.00010962112399178823,2.6241869416042573e-17
alpha^11,3.5342917352885173,0.008450160546858855,-0.00012452196932169571,2.696480188399835e-17
alpha^11,3.5833791205008576,0.00845663266341626,-0.00013912283032067088,2.7800339505997346e-17
alpha^11,3.6324665057131984,0.008463813414318223,-0.00015338853223568292,2.8822052854572663e-17
alpha^11,3.6815538909255388,0.008471685500506861,-0.00016728470774129045,2.998787286310669e-17
alpha^11,3.730641276137879,0.008480229957437036,-0.00018077787973353935,3.080172840527844e-17
alpha^11,3.77972866135022,0.008489426200763595,-0.00019383554197923805,3.203637526245105e-17
alpha^11,3.8288160465625602,0.008499252075930868,-0.00020642623742632042,3.317081080236452e-17
alpha^11,3.877903431774901,0.008509683911544932,-0.00021851963398663993,3.386618598579586e-17
alpha^11,3.9269908169872414,0.008520696576400073,-0.0002300865976086261,3.559178814420797e-17
alpha^11,3.9760782021995817,0.00853226354002206,-0.00024109926246376732,3.6692868641036196e-17
alpha^11,4.025165587411922,0.008544356936582379,-0.0002515310980778321,3.81145352506023e-17
alpha^11,4.074252972624263,0.008556947632029462,-0.00026135697324510535,3.980666347391067e-17
alpha^11,4.123340357836604,0.00857000529427516,-0.0002705532165716638,4.0957934419384753e-17
alpha^11,4.172427743048944,0.008583498466267409,-0.0002790976735018382,4.22002288721008e-17
alpha^11,4.221515128261284,0.008597394641773016,-0.00028696975969047766,4.331623782249108e-17
alpha^11,4.270602513473625,0.008611660343688028,-0.0002941505105924405,4.476809161772749e-17
alpha^11,4.319689898685965,0.008626261204687003,-0.0003006226271498443,4.595671394723142e-17
alpha^11,4.368777283898306,0.008641162050016912,-0.00030637051746701193,4.75698983505087e-17
alpha^11,4.417864669110647,0.008656326982236192,-0.0003113803343727135,4.894366450954237e-17
alpha^11,4.466952054322987,0.008671719467694837,-0.00031564000877921505,5.046652888744277e-17
alpha^11,4.516039439535327,0.008687302424547155,-0.0003191392787577679,5.185173832584953e-17
alpha^11,4.565126824747668,0.008703038312085184,-0.000321869714260494,5.313006559192491e-17
alpha^11,4.614214209960009,0.008718889221177542,-0.0003238247374291092,5.48045005926697e-17
alpha^11,4.663301595172349,0.00873481696559585,-0.0003249996384415606,5.599825822613515e-17
alpha^11,4.71238898038469,0.0087507831740087,-0.0003253915868584,5.728550570077768e-17
alpha^11,4.76147636559703,0.00876674938242155,-0.0003249996384415606,5.861151654145718e-17
alpha^11,4.81056375080937,0.008782677126839857,-0.0003238247374291092,5.978842366246056e-17
alpha^11,4.859651136021712,0.008798528035932215,-0.000321869714260494,6.12124432651524e-17
alpha^11,4.908738521234052,0.008814263923470244,-0.000319139278757768,6.254842762358058e-17
alpha^11,4.957825906446392,0.008829846880322562,-0.00031564000877921505,6.365392433839568e-17
alpha^11,5.006913291658733,0.008845239365781207,-0.00031138033437271354,6.526797611681254e-17
alpha^11,5.056000676871073,0.008860404298000488,-0.000306370517467012,6.616189363622314e-17
alpha^11,5.105088062083414,0.008875305143330396,-0.00030062262714984433,6.742489055411328e-17
alpha^11,5.154175447295755,0.008889906004329371,-0.00029415051059244053,6.838700527473379e-17
alpha^11,5.203262832508095,0.008904171706244383,-0.0002869697596904777,6.948209473244091e-17
alpha^11,5.252350217720435,0.00891806788174999,-0.0002790976735018383,7.06442589514174e-17
alpha^11,5.301437602932776,0.00893156105374224,-0.0002705532165716639,7.150906790534014e-17
alpha^11,5.350524988145116,0.008944618715987937,-0.00026135697324510546,7.263790449378105e-17
alpha^11,5.399612373357457,0.00895720941143502,-0.00025153109807783214,7.361378729405665e-17
alpha^11,5.448699758569798,0.00896930280799534,-0.0002410992624637674,7.443186620498434e-17
alpha^11,5.497787143782138,0.008980869771617326,-0.00023008659760862616,7.519786210617726e-17
alpha^11,5.546874528994478,0.008991882436472467,-0.00021851963398664,7.601122395971637e-17
alpha^11,5.595961914206819,0.009002314272086531,-0.00020642623742632063,7.683973438418401e-17
alpha^11,5.64504929941916,0.009012140147253805,-0.00019383554197923805,7.758331848254983e-17
alpha^11,5.6941366846315,0.009021336390580363,-0.0001807778797335394,7.824076851169902e-17
alpha^11,5.743224069843841,0.009029880847510538,-0.00016728470774129056,7.89398003654477e-17
alpha^11,5.792311455056181,0.009037752933699177,-0.00015338853223568303,7.919386447534214e-17
alpha^11,5.841398840268521,0.00904493368460114,-0.0001391228303206711,7.978649204955805e-17
alpha^11,5.890486225480862,0.009051405801158544,-0.00012452196932169596,8.03233267823779e-17
alpha^11,5.939573610693203,0.009057153691475712,-0.00010962112399178819,8.063347600445186e-17
alpha^11,5.988660995905543,0.009062163508381413,-9.445619177250805e-05,8.112719168010932e-17
alpha^11,6.037748381117884,0.009066423182787914,-7.906370631386265e-05,8.127769403618056e-17
alpha^11,6.086835766330224,0.009069922452766468,-6.348074946154437e-05,8.154005469907608e-17
alpha^11,6.135923151542564,0.009072652888269193,-4.774486192351629e-05,8.172913189366896e-17
alpha^11,6.1850105367549055,0.009074607911437809,-3.1893952831158166e-05,8.192772916275462e-17
alpha^11,6.234097921967246,0.00907578281245026,-1.596620841284975e-05,8.212293881670104e-17
mu^4,0.0,0.0084253915871503,0.0,2.334583342073901e-17
mu^4,0.04908738521234052,0.008424999638733109,1.5966208427172578e-05,2.3681893569874618e-17
mu^4,0.09817477042468103,0.008423824737719604,3.189395285976941e-05,2.368660826992353e-17
mu^4,0.14726215563702155,0.008421869714549234,4.774486196634671e-05,2.3795028183561898e-17
mu^4,0.19634954084936207,0.00841913927904406,6.348074951849109e-05,2.4265289018851638e-17
mu^4,0.2454369260617026,0.008415640009062367,7.906370638478847e-05,2.472045631495123e-17
mu^4,0.2945243112740431,0.008411380334652043,9.44561918572421e-05,2.519923026181255e-17
mu^4,0.3436116964863836,0.008406370517741847,0.00010962112409012637,2.57264174233493e-17
mu^4,0.39269908169872414,0.008400622627419524,0.00012452196943340106,2.6512993410071154e-17
mu^4,0.44178646691106466,0.008394150510856315,0.0001391228304454743,2.7251708889413434e-17
mu^4,0.4908738521234052,0.00838696975994791,0.00015338853237328366,2.791496893345443e-17
mu^4,0.5399612373357456,0.008379097673752209,0.0001672847078913571,2.8767096180845374e-17
mu^4,0.5890486225480862,0.00837055321681437,0.00018077787989571038,2.966138993523847e-17
mu^4,0.6381360077604268,0.008361356973479561,0.00019383554215312275,3.045746972070365e-17
mu^4,0.6872233929727672,0.008351531098303474,0.0002064262376114999,3.138480118338339e-17
mu^4,0.7363107781851077,0.00834109926268005,0.00021851963418266797,3.2215391505599636e-17
mu^4,0.7853981633974483,0.00833008659781503,0.00023008659781503058,3.314258497128175e-17
mu^4,0.8344855486097889,0.008318519634182668,0.00024109926268005104,3.3962309080938716e-17
mu^4,0.8835729338221293,0.008306426237611499,0.00025153109830347396,3.47855355961638e-17
mu^4,0.9326603190344698,0.008293835542153122,0.0002613569734795616,3.560177113888834e-17
mu^4,0.9817477042468103,0.00828077787989571,0.0002705532168143698,3.6609832987577624e-17
mu^4,1.030835089459151,0.008267284707891356,0.00027909767375220926,3.736198442279464e-17
mu^4,1.0799224746714913,0.008253388532373283,0.0002869697599479105,3.8155955303332254e-17
mu^4,1.1290098598838318,0.008239122830445474,0.000294150510856315,3.9009829589701195e-17
mu^4,1.1780972450961724,0.0082245219694334,0.0003006226274195248,3.9701898512091304e-17
mu^4,1.227184630308513,0.008209621124090126,0.00030637051774184867,4.048216259688022e-17
mu^4,1.2762720155208536,0.008194456191857241,0.0003113803346520444,4.108820682472607e-17
mu^4,1.325359400733194,0.008179063706384788,0.0003156400090623672,4.198423995435933e-17
mu^4,1.3744467859455345,0.008163480749518491,0.0003191392790440592,4.2502280870802676e-17
mu^4,1.423534171157875,0.008147744861966346,0.00032186971454923463,4.3127774058509015e-17
mu^4,1.4726215563702154,0.00813189395285977,0.0003238247377196036,4.3683843347123306e-17
mu^4,1.521708941582556,0.008115966208427172,0.000324999638733109,4.4271956758991534e-17
mu^4,1.5707963267948966,0.0081,0.0003253915871503,4.480496328649348e-17
mu^4,1.6198837120072371,0.008084033791572827,0.000324999638733109,4.522587226360064e-17
mu^4,1.6689710972195777,0.00806810604714023,0.0003238247377196037,4.577244311574054e-17
mu^4,1.718058482431918,0.008052255138033653,0.00032186971454923463,4.6083729236958015e-17
mu^4,1.7671458676442586,0.008036519250481508,0.0003191392790440592,4.641155410539348e-17
mu^4,1.8162332528565992,0.008020936293615211,0.0003156400090623672,4.6712904919195757e-17
mu^4,1.8653206380689396,0.008005543808142758,0.0003113803346520444,4.7044150551490275e-17
mu^4,1.9144080232812801,0.007990378875909874,0.00030637051774184867,4.741387105155836e-17
mu^4,1.9634954084936207,0.007975478030566599,0.0003006226274195248,4.771840409654432e-17
mu^4,2.012582793705961,0.007960877169554525,0.00029415051085631506,4.774798995270043e-17
mu^4,2.061670178918302,0.007946611467626716,0.00028696975994791057,4.7986377546081535e-17
mu^4,2.110757564130642,0.007932715292108643,0.00027909767375220926,4.826163694087045e-17
mu^4,2.1598449493429825,0.00791922212010429,0.0002705532168143699,4.83395709723342e-17
mu^4,2.2089323345553233,0.007906164457846877,0.00026135697347956163,4.8439796166827175e-17
mu^4,2.2580197197676637,0.0078935737623885,0.000251531098303474,4.8644156050004117e-17
mu^4,2.3071071049800045,0.007881480365817331,0.000241099262680051,4.8693095062694344e-17
mu^4,2.356194490192345,0.007869913402184969,0.0002300865978150306,4.8788832559717375e-17
mu^4,2.405281875404685,0.007858900737319948,0.00021851963418266802,4.8815658803399384e-17
mu^4,2.454369260617026,0.007848468901696526,0.0002064262376114999,4.9037145065059264e-17
mu^4,2.5034566458293663,0.007838643026520438,0.00019383554215312277,4.9102026691209964e-17
mu^4,2.552544031041707,0.00782944678318563,0.00018077787989571038,4.89988358368068e-17
mu^4,2.6016314162540475,0.00782090232624779,0.00016728470789135712,4.901650417264733e-17
mu^4,2.650718801466388,0.00781303024005209,0.00015338853237328374,4.904671904404575e-17
mu^4,2.6998061866787286,0.007805849489143685,0.00013912283044547428,4.917069743170617e-17
mu^4,2.748893571891069,0.007799377372580475,0.0001245219694334011,4.907339062765355e-17
mu^4,2.7979809571034093,0.007793629482258151,0.00010962112409012645,4.9070377763878264e-17
mu^4,2.84706834231575,0.007788619665347955,9.445619185724211e-05,4.895592373417839e-17
mu^4,2.8961557275280905,0.0077843599909376325,7.906370638478852e-05,4.922255019257042e-17
mu^4,2.945243112740431,0.0077808607209559405,6.348074951849121e-05,4.911313072696744e-17
mu^4,2.9943304979527716,0.007778130285450765,4.774486196634673e-05,4.9074015004461396e-17
mu^4,3.043417883165112,0.007776175262280396,3.1893952859769475e-05,4.8984946085991374e-17
mu^4,3.0925052683774528,0.00777500036126689,1.596620842717256e-05,4.922005968519258e-17
mu^4,3.141592653589793,0.007774608412849699,3.9848976567309196e-20,4.9214077483126267e-17
mu^4,3.1906800388021335,0.00777500036126689,-1.5966208427172483e-05,4.91369418300605e-17
mu^4,3.2397674240144743,0.007776175262280396,-3.18939528597694e-05,4.9161551320457554e-17
mu^4,3.2888548092268146,0.007778130285450765,-4.7744861966346656e-05,4.912331003772574e-17
mu^4,3.3379421944391554,0.0077808607209559405,-6.348074951849113e-05,4.91075960481603e-17
mu^4,3.3870295796514958,0.0077843599909376325,-7.906370638478844e-05,4.907226439984403e-17
mu^4,3.436116964863836,0.007788619665347955,-9.445619185724203e-05,4.9038008985644264e-17
mu^4,3.485204350076177,0.007793629482258151,-0.00010962112409012638,4.899817212619094e-17
mu^4,3.5342917352885173,0.007799377372580475,-0.000124521969433401,4.9122790606140875e-17
mu^4,3.5833791205008576,0.007805849489143685,-0.0001391228304454742,4.9091892778100424e-17
mu^4,3.6324665057131984,0.00781303024005209,-0.00015338853237328366,4.900570371760276e-17
mu^4,3.6815538909255388,0.00782090232624779,-0.00016728470789135704,4.9082423421707796e-17
mu^4,3.730641276137879,0.00782944678318563,-0.0001807778798957103,4.892563006039811e-17
mu^4,3.77972866135022,0.007838643026520438,-0.0001938355421531227,4.908974749201591e-17
mu^4,3.8288160465625602,0.007848468901696526,-0.00020642623761149982,4.901591855506663e-17
mu^4,3.877903431774901,0.007858900737319948,-0.000218519634182668,4.8922883036078095e-17
mu^4,3.9269908169872414,0.007869913402184969,-0.00023008659781503058,4.881356451462813e-17
mu^4,3.9760782021995817,0.007881480365817331,-0.00024109926268005099,4.869557683162743e-17
mu^4,4.025165587411922,0.007893573762388499,-0.00025153109830347386,4.8577424282781593e-17
mu^4,4.074252972624263,0.007906164457846877,-0.0002613569734795617,4.844355576526174e-17
mu^4,4.123340357836604,0.00791922212010429,-0.0002705532168143698,4.82394578562675e-17
mu^4,4.172427743048944,0.007932715292108643,-0.0002790976737522092,4.822844854650087e-17
mu^4,4.221515128261284,0.007946611467626716,-0.0002869697599479105,4.8145537117598425e-17
mu^4,4.270602513473625,0.007960877169554525,-0.00029415051085631495,4.7799689033752327e-17
mu^4,4.319689898685965,0.007975478030566599,-0.0003006226274195247,4.7680750076867826e-17
mu^4,4.368777283898306,0.007990378875909874,-0.00030637051774184867,4.741387105155836e-17
mu^4,4.417864669110647,0.008005543808142758,-0.0003113803346520444,4.7044150551490275e-17
mu^4,4.466952054322987,0.008020936293615211,-0.0003156400090623672,4.6712904919195757e-17
mu^4,4.516039439535327,0.008036519250481508,-0.00031913927904405915,4.6317761537295256e-17
